3581,0.0244717
3582,0.0351118
3583,0.0475865
3584,0.0618467
3585,0.077836
3586,0.0954915
3587,0.114743
3588,0.135516
3589,0.157726
3590,0.181288
3591,0.206107
3592,0.232087
3593,0.259123
3594,0.28711
3595,0.315938
3596,0.345492
3597,0.375655
3598,0.406309
3599,0.437333
3600,0.468605
3601,0.5
3602,0.531395
3603,0.562667
3604,0.593691
3605,0.624345
3606,0.654508
3607,0.684062
3608,0.71289
3609,0.740877
3610,0.767913
3611,0.793893
3612,0.818712
3613,0.842274
3614,0.864484
3615,0.885257
3616,0.904508
3617,0.922164
3618,0.938153
3619,0.952414
3620,0.964888
3621,0.975528
3622,0.984292
3623,0.991144
3624,0.996057
3625,0.999013
3626,1
3627,0.999013
3628,0.996057
3629,0.991144
3630,0.984292
3631,0.975528
3632,0.964888
3633,0.952414
3634,0.938153
3635,0.922164
3636,0.904508
3637,0.885257
3638,0.864484
3639,0.842274
3640,0.818712
3641,0.793893
3642,0.767913
3643,0.740877
3644,0.71289
3645,0.684062
3646,0.654508
3647,0.624345
3648,0.593691
3649,0.562667
3650,0.531395
3651,0.5
3652,0.468605
3653,0.437333
3654,0.406309
3655,0.375655
3656,0.345492
3657,0.315938
3658,0.28711
3659,0.259123
3660,0.232087
3661,0.206107
3662,0.181288
3663,0.157726
3664,0.135516
3665,0.114743
3666,0.0954915
3667,0.077836
3668,0.0618467
3669,0.0475865
3670,0.0351118
3671,0.0244717
3672,0.0157084
3673,0.00885637
3674,0.00394265
3675,0.000986636
3676,0
3677,0.000986636
3678,0.00394265
3679,0.00885637
3680,0.0157084
3681,0.0244717
3682,0.0351118
3683,0.0475865
3684,0.0618467
3685,0.077836
3686,0.0954915
3687,0.114743
3688,0.135516
3689,0.157726
3690,0.181288
3691,0.206107
3692,0.232087
3693,0.259123
3694,0.28711
3695,0.315938
3696,0.345492
3697,0.375655
3698,0.406309
3699,0.437333
3700,0.468605
3701,0.5
3702,0.531395
3703,0.562667
3704,0.593691
3705,0.624345
3706,0.654508
3707,0.684062
3708,0.71289
3709,0.740877
3710,0.767913
3711,0.793893
3712,0.818712
3713,0.842274
3714,0.864484
3715,0.885257
3716,0.904508
3717,0.922164
3718,0.938153
3719,0.952414
3720,0.964888
3721,0.975528
3722,0.984292
3723,0.991144
3724,0.996057
3725,0.999013
3726,1
3727,0.999013
3728,0.996057
3729,0.991144
3730,0.984292
3731,0.975528
3732,0.964888
3733,0.952414
3734,0.938153
3735,0.922164
3736,0.904508
3737,0.885257
3738,0.864484
3739,0.842274
3740,0.818712
3741,0.793893
3742,0.767913
3743,0.740877
3744,0.71289
3745,0.684062
3746,0.654508
3747,0.624345
3748,0.593691
3749,0.562667
3750,0.531395
3751,0.5
3752,0.468605
3753,0.437333
3754,0.406309
3755,0.375655
3756,0.345492
3757,0.315938
3758,0.28711
3759,0.259123
3760,0.232087
3761,0.206107
3762,0.181288
3763,0.157726
3764,0.135516
3765,0.114743
3766,0.0954915
3767,0.077836
3768,0.0618467
3769,0.0475865
3770,0.0351118
3771,0.0244717
3772,0.0157084
3773,0.00885637
3774,0.00394265
3775,0.000986636
3776,0
3777,0.000986636
3778,0.00394265
3779,0.00885637
3780,0.0157084
3781,0.0244717
3782,0.0351118
3783,0.0475865
3784,0.0618467
3785,0.077836
3786,0.0954915
3787,0.114743
3788,0.135516
3789,0.157726
3790,0.181288
3791,0.206107
3792,0.232087
3793,0.259123
3794,0.28711
3795,0.315938
3796,0.345492
3797,0.375655
3798,0.406309
3799,0.437333
3800,0.468605
3801,0.5
3802,0.531395
3803,0.562667
3804,0.593691
3805,0.624345
3806,0.654508
3807,0.684062
3808,0.71289
3809,0.740877
3810,0.767913
3811,0.793893
3812,0.818712
3813,0.842274
3814,0.864484
3815,0.885257
3816,0.904508
3817,0.922164
3818,0.938153
3819,0.952414
3820,0.964888
3821,0.975528
3822,0.984292
3823,0.991144
3824,0.996057
3825,0.999013
3826,1
3827,0.999013
3828,0.996057
3829,0.991144
3830,0.984292
3831,0.975528
3832,0.964888
3833,0.952414
3834,0.938153
3835,0.922164
3836,0.904508
3837,0.885257
3838,0.864484
3839,0.842274
3840,0.818712
3841,0.793893
3842,0.767913
3843,0.740877
3844,0.71289
3845,0.684062
3846,0.654508
3847,0.624345
3848,0.593691
3849,0.562667
3850,0.531395
3851,0.5
3852,0.468605
3853,0.437333
3854,0.406309
3855,0.375655
3856,0.345492
3857,0.315938
3858,0.28711
3859,0.259123
3860,0.232087
3861,0.206107
3862,0.181288
3863,0.157726
3864,0.135516
3865,0.114743
3866,0.0954915
3867,0.077836
3868,0.0618467
3869,0.0475865
3870,0.0351118
3871,0.0244717
3872,0.0157084
3873,0.00885637
3874,0.00394265
3875,0.000986636
3876,0
3877,0.000986636
3878,0.00394265
3879,0.00885637
3880,0.0157084
3881,0.0244717
3882,0.0351118
3883,0.0475865
3884,0.0618467
3885,0.077836
3886,0.0954915
3887,0.114743
3888,0.135516
3889,0.157726
3890,0.181288
3891,0.206107
3892,0.232087
3893,0.259123
3894,0.28711
3895,0.315938
3896,0.345492
3897,0.375655
3898,0.406309
3899,0.437333
3900,0.468605
3901,0.5
3902,0.531395
3903,0.562667
3904,0.593691
3905,0.624345
3906,0.654508
3907,0.684062
3908,0.71289
3909,0.740877
3910,0.767913
3911,0.793893
3912,0.818712
3913,0.842274
3914,0.864484
3915,0.885257
3916,0.904508
3917,0.922164
3918,0.938153
3919,0.952414
3920,0.964888
3921,0.975528
3922,0.984292
3923,0.991144
3924,0.996057
3925,0.999013
3926,1
3927,0.999013
3928,0.996057
3929,0.991144
3930,0.984292
3931,0.975528
3932,0.964888
3933,0.952414
3934,0.938153
3935,0.922164
3936,0.904508
3937,0.885257
3938,0.864484
3939,0.842274
3940,0.818712
3941,0.793893
3942,0.767913
3943,0.740877
3944,0.71289
3945,0.684062
3946,0.654508
3947,0.624345
3948,0.593691
3949,0.562667
3950,0.531395
3951,0.5
3952,0.468605
3953,0.437333
3954,0.406309
3955,0.375655
3956,0.345492
3957,0.315938
3958,0.28711
3959,0.259123
3960,0.232087
3961,0.206107
3962,0.181288
3963,0.157726
3964,0.135516
3965,0.114743
3966,0.0954915
3967,0.077836
3968,0.0618467
3969,0.0475865
3970,0.0351118
3971,0.0244717
3972,0.0157084
3973,0.00885637
3974,0.00394265
3975,0.000986636
3976,0
3977,0.000986636
3978,0.00394265
3979,0.00885637
3980,0.0157084
3981,0.0244717
3982,0.0351118
3983,0.0475865
3984,0.0618467
3985,0.077836
3986,0.0954915
3987,0.114743
3988,0.135516
3989,0.157726
3990,0.181288
3991,0.206107
3992,0.232087
3993,0.259123
3994,0.28711
3995,0.315938
3996,0.345492
3997,0.375655
3998,0.406309
3999,0.437333
4000,0.468605
4001,0.5
4002,0.531395
4003,0.562667
4004,0.593691
4005,0.624345
4006,0.654508
4007,0.684062
4008,0.71289
4009,0.740877
4010,0.767913
4011,0.793893
4012,0.818712
4013,0.842274
4014,0.864484
4015,0.885257
4016,0.904508
4017,0.922164
4018,0.938153
4019,0.952414
4020,0.964888
4021,0.975528
4022,0.984292
4023,0.991144
4024,0.996057
4025,0.999013
4026,1
4027,0.999013
4028,0.996057
4029,0.991144
4030,0.984292
4031,0.975528
4032,0.964888
4033,0.952414
4034,0.938153
4035,0.922164
4036,0.904508
4037,0.885257
4038,0.864484
4039,0.842274
4040,0.818712
4041,0.793893
4042,0.767913
4043,0.740877
4044,0.71289
4045,0.684062
4046,0.654508
4047,0.624345
4048,0.593691
4049,0.562667
4050,0.531395
4051,0.5
4052,0.468605
4053,0.437333
4054,0.406309
4055,0.375655
4056,0.345492
4057,0.315938
4058,0.28711
4059,0.259123
4060,0.232087
4061,0.206107
4062,0.181288
4063,0.157726
4064,0.135516
4065,0.114743
4066,0.0954915
4067,0.077836
4068,0.0618467
4069,0.0475865
4070,0.0351118
4071,0.0244717
4072,0.0157084
4073,0.00885637
4074,0.00394265
4075,0.000986636
4076,0
4077,0.000986636
4078,0.00394265
4079,0.00885637
4080,0.0157084
4081,0.0244717
4082,0.0351118
4083,0.0475865
4084,0.0618467
4085,0.077836
4086,0.0954915
4087,0.114743
4088,0.135516
4089,0.157726
4090,0.181288
4091,0.206107
4092,0.232087
4093,0.259123
4094,0.28711
4095,0.315938
4096,0.345492
4097,0.375655
4098,0.406309
4099,0.437333
4100,0.468605
4101,0.5
4102,0.531395
4103,0.562667
4104,0.593691
4105,0.624345
4106,0.654508
4107,0.684062
4108,0.71289
4109,0.740877
4110,0.767913
4111,0.793893
4112,0.818712
4113,0.842274
4114,0.864484
4115,0.885257
4116,0.904508
4117,0.922164
4118,0.938153
4119,0.952414
4120,0.964888
4121,0.975528
4122,0.984292
4123,0.991144
4124,0.996057
4125,0.999013
4126,1
4127,0.999013
4128,0.996057
4129,0.991144
4130,0.984292
4131,0.975528
4132,0.964888
4133,0.952414
4134,0.938153
4135,0.922164
4136,0.904508
4137,0.885257
4138,0.864484
4139,0.842274
4140,0.818712
4141,0.793893
4142,0.767913
4143,0.740877
4144,0.71289
4145,0.684062
4146,0.654508
4147,0.624345
4148,0.593691
4149,0.562667
4150,0.531395
4151,0.5
4152,0.468605
4153,0.437333
4154,0.406309
4155,0.375655
4156,0.345492
4157,0.315938
4158,0.28711
4159,0.259123
4160,0.232087
4161,0.206107
4162,0.181288
4163,0.157726
4164,0.135516
4165,0.114743
4166,0.0954915
4167,0.077836
4168,0.0618467
4169,0.0475865
4170,0.0351118
4171,0.0244717
4172,0.0157084
4173,0.00885637
4174,0.00394265
4175,0.000986636
4176,0
4177,0.000986636
4178,0.00394265
4179,0.00885637
4180,0.0157084
4181,0.0244717
4182,0.0351118
4183,0.0475865
4184,0.0618467
4185,0.077836
4186,0.0954915
4187,0.114743
4188,0.135516
4189,0.157726
4190,0.181288
4191,0.206107
4192,0.232087
4193,0.259123
4194,0.28711
4195,0.315938
4196,0.345492
4197,0.375655
4198,0.406309
4199,0.437333
4200,0.468605
4201,0.5
4202,0.531395
4203,0.562667
4204,0.593691
4205,0.624345
4206,0.654508
4207,0.684062
4208,0.71289
4209,0.740877
4210,0.767913
4211,0.793893
4212,0.818712
4213,0.842274
4214,0.864484
4215,0.885257
4216,0.904508
4217,0.922164
4218,0.938153
4219,0.952414
4220,0.964888
4221,0.975528
4222,0.984292
4223,0.991144
4224,0.996057
4225,0.999013
4226,1
4227,0.999013
4228,0.996057
4229,0.991144
4230,0.984292
4231,0.975528
4232,0.964888
4233,0.952414
4234,0.938153
4235,0.922164
4236,0.904508
4237,0.885257
4238,0.864484
4239,0.842274
4240,0.818712
4241,0.793893
4242,0.767913
4243,0.740877
4244,0.71289
4245,0.684062
4246,0.654508
4247,0.624345
4248,0.593691
4249,0.562667
4250,0.531395
4251,0.5
4252,0.468605
4253,0.437333
4254,0.406309
4255,0.375655
4256,0.345492
4257,0.315938
4258,0.28711
4259,0.259123
4260,0.232087
4261,0.206107
4262,0.181288
4263,0.157726
4264,0.135516
4265,0.114743
4266,0.0954915
4267,0.077836
4268,0.0618467
4269,0.0475865
4270,0.0351118
4271,0.0244717
4272,0.0157084
4273,0.00885637
4274,0.00394265
4275,0.000986636
4276,0
4277,0.000986636
4278,0.00394265
4279,0.00885637
4280,0.0157084
4281,0.0244717
4282,0.0351118
4283,0.0475865
4284,0.0618467
4285,0.077836
4286,0.0954915
4287,0.114743
4288,0.135516
4289,0.157726
4290,0.181288
4291,0.206107
4292,0.232087
4293,0.259123
4294,0.28711
4295,0.315938
4296,0.345492
4297,0.375655
4298,0.406309
4299,0.437333
4300,0.468605
4301,0.5
4302,0.531395
4303,0.562667
4304,0.593691
4305,0.624345
4306,0.654508
4307,0.684062
4308,0.71289
4309,0.740877
4310,0.767913
4311,0.793893
4312,0.818712
4313,0.842274
4314,0.864484
4315,0.885257
4316,0.904508
4317,0.922164
4318,0.938153
4319,0.952414
4320,0.964888
4321,0.975528
4322,0.984292
4323,0.991144
4324,0.996057
4325,0.999013
4326,1
4327,0.999013
4328,0.996057
4329,0.991144
4330,0.984292
4331,0.975528
4332,0.964888
4333,0.952414
4334,0.938153
4335,0.922164
4336,0.904508
4337,0.885257
4338,0.864484
4339,0.842274
4340,0.818712
4341,0.793893
4342,0.767913
4343,0.740877
4344,0.71289
4345,0.684062
4346,0.654508
4347,0.624345
4348,0.593691
4349,0.562667
4350,0.531395
4351,0.5
4352,0.468605
4353,0.437333
4354,0.406309
4355,0.375655
4356,0.345492
4357,0.315938
4358,0.28711
4359,0.259123
4360,0.232087
4361,0.206107
4362,0.181288
4363,0.157726
4364,0.135516
4365,0.114743
4366,0.0954915
4367,0.077836
4368,0.0618467
4369,0.0475865
4370,0.0351118
4371,0.0244717
4372,0.0157084
4373,0.00885637
4374,0.00394265
4375,0.000986636
4376,0
4377,0.000986636
4378,0.00394265
4379,0.00885637
4380,0.0157084
4381,0.0244717
4382,0.0351118
4383,0.0475865
4384,0.0618467
4385,0.077836
4386,0.0954915
4387,0.114743
4388,0.135516
4389,0.157726
4390,0.181288
4391,0.206107
4392,0.232087
4393,0.259123
4394,0.28711
4395,0.315938
4396,0.345492
4397,0.375655
4398,0.406309
4399,0.437333
4400,0.468605
4401,0.5
4402,0.531395
4403,0.562667
4404,0.593691
4405,0.624345
4406,0.654508
4407,0.684062
4408,0.71289
4409,0.740877
4410,0.767913
4411,0.793893
4412,0.818712
4413,0.842274
4414,0.864484
4415,0.885257
4416,0.904508
4417,0.922164
4418,0.938153
4419,0.952414
4420,0.964888
4421,0.975528
4422,0.984292
4423,0.991144
4424,0.996057
4425,0.999013
4426,1
4427,0.999013
4428,0.996057
4429,0.991144
4430,0.984292
4431,0.975528
4432,0.964888
4433,0.952414
4434,0.938153
4435,0.922164
4436,0.904508
4437,0.885257
4438,0.864484
4439,0.842274
4440,0.818712
4441,0.793893
4442,0.767913
4443,0.740877
4444,0.71289
4445,0.684062
4446,0.654508
4447,0.624345
4448,0.593691
4449,0.562667
4450,0.531395
4451,0.5
4452,0.468605
4453,0.437333
4454,0.406309
4455,0.375655
4456,0.345492
4457,0.315938
4458,0.28711
4459,0.259123
4460,0.232087
4461,0.206107
4462,0.181288
4463,0.157726
4464,0.135516
4465,0.114743
4466,0.0954915
4467,0.077836
4468,0.0618467
4469,0.0475865
4470,0.0351118
4471,0.0244717
4472,0.0157084
4473,0.00885637
4474,0.00394265
4475,0.000986636
4476,0
4477,0.000986636
4478,0.00394265
4479,0.00885637
4480,0.0157084
4481,0.0244717
4482,0.0351118
4483,0.0475865
4484,0.0618467
4485,0.077836
4486,0.0954915
4487,0.114743
4488,0.135516
4489,0.157726
4490,0.181288
4491,0.206107
4492,0.232087
4493,0.259123
4494,0.28711
4495,0.315938
4496,0.345492
4497,0.375655
4498,0.406309
4499,0.437333
4500,0.468605
4501,0.5
4502,0.531395
4503,0.562667
4504,0.593691
4505,0.624345
4506,0.654508
4507,0.684062
4508,0.71289
4509,0.740877
4510,0.767913
4511,0.793893
4512,0.818712
4513,0.842274
4514,0.864484
4515,0.885257
4516,0.904508
4517,0.922164
4518,0.938153
4519,0.952414
4520,0.964888
4521,0.975528
4522,0.984292
4523,0.991144
4524,0.996057
4525,0.999013
4526,1
4527,0.999013
4528,0.996057
4529,0.991144
4530,0.984292
4531,0.975528
4532,0.964888
4533,0.952414
4534,0.938153
4535,0.922164
4536,0.904508
4537,0.885257
4538,0.864484
4539,0.842274
4540,0.818712
4541,0.793893
4542,0.767913
4543,0.740877
4544,0.71289
4545,0.684062
4546,0.654508
4547,0.624345
4548,0.593691
4549,0.562667
4550,0.531395
4551,0.5
4552,0.468605
4553,0.437333
4554,0.406309
4555,0.375655
4556,0.345492
4557,0.315938
4558,0.28711
4559,0.259123
4560,0.232087
4561,0.206107
4562,0.181288
4563,0.157726
4564,0.135516
4565,0.114743
4566,0.0954915
4567,0.077836
4568,0.0618467
4569,0.0475865
4570,0.0351118
4571,0.0244717
4572,0.0157084
4573,0.00885637
4574,0.00394265
4575,0.000986636
4576,0
4577,0.000986636
4578,0.00394265
4579,0.00885637
4580,0.0157084
4581,0.0244717
4582,0.0351118
4583,0.0475865
4584,0.0618467
4585,0.077836
4586,0.0954915
4587,0.114743
4588,0.135516
4589,0.157726
4590,0.181288
4591,0.206107
4592,0.232087
4593,0.259123
4594,0.28711
4595,0.315938
4596,0.345492
4597,0.375655
4598,0.406309
4599,0.437333
4600,0.468605
4601,0.5
4602,0.531395
4603,0.562667
4604,0.593691
4605,0.624345
4606,0.654508
4607,0.684062
4608,0.71289
4609,0.740877
4610,0.767913
4611,0.793893
4612,0.818712
4613,0.842274
4614,0.864484
4615,0.885257
4616,0.904508
4617,0.922164
4618,0.938153
4619,0.952414
4620,0.964888
4621,0.975528
4622,0.984292
4623,0.991144
4624,0.996057
4625,0.999013
4626,1
4627,0.999013
4628,0.996057
4629,0.991144
4630,0.984292
4631,0.975528
4632,0.964888
4633,0.952414
4634,0.938153
4635,0.922164
4636,0.904508
4637,0.885257
4638,0.864484
4639,0.842274
4640,0.818712
4641,0.793893
4642,0.767913
4643,0.740877
4644,0.71289
4645,0.684062
4646,0.654508
4647,0.624345
4648,0.593691
4649,0.562667
4650,0.531395
4651,0.5
4652,0.468605
4653,0.437333
4654,0.406309
4655,0.375655
4656,0.345492
4657,0.315938
4658,0.28711
4659,0.259123
4660,0.232087
4661,0.206107
4662,0.181288
4663,0.157726
4664,0.135516
4665,0.114743
4666,0.0954915
4667,0.077836
4668,0.0618467
4669,0.0475865
4670,0.0351118
4671,0.0244717
4672,0.0157084
4673,0.00885637
4674,0.00394265
4675,0.000986636
4676,0
4677,0.000986636
4678,0.00394265
4679,0.00885637
4680,0.0157084
4681,0.0244717
4682,0.0351118
4683,0.0475865
4684,0.0618467
4685,0.077836
4686,0.0954915
4687,0.114743
4688,0.135516
4689,0.157726
4690,0.181288
4691,0.206107
4692,0.232087
4693,0.259123
4694,0.28711
4695,0.315938
4696,0.345492
4697,0.375655
4698,0.406309
4699,0.437333
4700,0.468605
4701,0.5
4702,0.531395
4703,0.562667
4704,0.593691
4705,0.624345
4706,0.654508
4707,0.684062
4708,0.71289
4709,0.740877
4710,0.767913
4711,0.793893
4712,0.818712
4713,0.842274
4714,0.864484
4715,0.885257
4716,0.904508
4717,0.922164
4718,0.938153
4719,0.952414
4720,0.964888
4721,0.975528
4722,0.984292
4723,0.991144
4724,0.996057
4725,0.999013
4726,1
4727,0.999013
4728,0.996057
4729,0.991144
4730,0.984292
4731,0.975528
4732,0.964888
4733,0.952414
4734,0.938153
4735,0.922164
4736,0.904508
4737,0.885257
4738,0.864484
4739,0.842274
4740,0.818712
4741,0.793893
4742,0.767913
4743,0.740877
4744,0.71289
4745,0.684062
4746,0.654508
4747,0.624345
4748,0.593691
4749,0.562667
4750,0.531395
4751,0.5
4752,0.468605
4753,0.437333
4754,0.406309
4755,0.375655
4756,0.345492
4757,0.315938
4758,0.28711
4759,0.259123
4760,0.232087
4761,0.206107
4762,0.181288
4763,0.157726
4764,0.135516
4765,0.114743
4766,0.0954915
4767,0.077836
4768,0.0618467
4769,0.0475865
4770,0.0351118
4771,0.0244717
4772,0.0157084
4773,0.00885637
4774,0.00394265
4775,0.000986636
4776,0
4777,0.000986636
4778,0.00394265
4779,0.00885637
4780,0.0157084
4781,0.0244717
4782,0.0351118
4783,0.0475865
4784,0.0618467
4785,0.077836
4786,0.0954915
4787,0.114743
4788,0.135516
4789,0.157726
4790,0.181288
4791,0.206107
4792,0.232087
4793,0.259123
4794,0.28711
4795,0.315938
4796,0.345492
4797,0.375655
4798,0.406309
4799,0.437333
4800,0.468605
4801,0.5
4802,0.531395
4803,0.562667
4804,0.593691
4805,0.624345
4806,0.654508
4807,0.684062
4808,0.71289
4809,0.740877
4810,0.767913
4811,0.793893
4812,0.818712
4813,0.842274
4814,0.864484
4815,0.885257
4816,0.904508
4817,0.922164
4818,0.938153
4819,0.952414
4820,0.964888
4821,0.975528
4822,0.984292
4823,0.991144
4824,0.996057
4825,0.999013
4826,1
4827,0.999013
4828,0.996057
4829,0.991144
4830,0.984292
4831,0.975528
4832,0.964888
4833,0.952414
4834,0.938153
4835,0.922164
4836,0.904508
4837,0.885257
4838,0.864484
4839,0.842274
4840,0.818712
4841,0.793893
4842,0.767913
4843,0.740877
4844,0.71289
4845,0.684062
4846,0.654508
4847,0.624345
4848,0.593691
4849,0.562667
4850,0.531395
4851,0.5
4852,0.468605
4853,0.437333
4854,0.406309
4855,0.375655
4856,0.345492
4857,0.315938
4858,0.28711
4859,0.259123
4860,0.232087
4861,0.206107
4862,0.181288
4863,0.157726
4864,0.135516
4865,0.114743
4866,0.0954915
4867,0.077836
4868,0.0618467
4869,0.0475865
4870,0.0351118
4871,0.0244717
4872,0.0157084
4873,0.00885637
4874,0.00394265
4875,0.000986636
4876,0
4877,0.000986636
4878,0.00394265
4879,0.00885637
4880,0.0157084
4881,0.0244717
4882,0.0351118
4883,0.0475865
4884,0.0618467
4885,0.077836
4886,0.0954915
4887,0.114743
4888,0.135516
4889,0.157726
4890,0.181288
4891,0.206107
4892,0.232087
4893,0.259123
4894,0.28711
4895,0.315938
4896,0.345492
4897,0.375655
4898,0.406309
4899,0.437333
4900,0.468605
4901,0.5
4902,0.531395
4903,0.562667
4904,0.593691
4905,0.624345
4906,0.654508
4907,0.684062
4908,0.71289
4909,0.740877
4910,0.767913
4911,0.793893
4912,0.818712
4913,0.842274
4914,0.864484
4915,0.885257
4916,0.904508
4917,0.922164
4918,0.938153
4919,0.952414
4920,0.964888
4921,0.975528
4922,0.984292
4923,0.991144
4924,0.996057
4925,0.999013
4926,1
4927,0.999013
4928,0.996057
4929,0.991144
4930,0.984292
4931,0.975528
4932,0.964888
4933,0.952414
4934,0.938153
4935,0.922164
4936,0.904508
4937,0.885257
4938,0.864484
4939,0.842274
4940,0.818712
4941,0.793893
4942,0.767913
4943,0.740877
4944,0.71289
4945,0.684062
4946,0.654508
4947,0.624345
4948,0.593691
4949,0.562667
4950,0.531395
4951,0.5
4952,0.468605
4953,0.437333
4954,0.406309
4955,0.375655
4956,0.345492
4957,0.315938
4958,0.28711
4959,0.259123
4960,0.232087
4961,0.206107
4962,0.181288
4963,0.157726
4964,0.135516
4965,0.114743
4966,0.0954915
4967,0.077836
4968,0.0618467
4969,0.0475865
4970,0.0351118
4971,0.0244717
4972,0.0157084
4973,0.00885637
4974,0.00394265
4975,0.000986636
4976,0
4977,0.000986636
4978,0.00394265
4979,0.00885637
4980,0.0157084
4981,0.0244717
4982,0.0351118
4983,0.0475865
4984,0.0618467
4985,0.077836
4986,0.0954915
4987,0.114743
4988,0.135516
4989,0.157726
4990,0.181288
4991,0.206107
4992,0.232087
4993,0.259123
4994,0.28711
4995,0.315938
4996,0.345492
4997,0.375655
4998,0.406309
4999,0.437333
5000,0.468605
5001,0.5
5002,0.531395
5003,0.562667
5004,0.593691
5005,0.624345
5006,0.654508
5007,0.684062
5008,0.71289
5009,0.740877
5010,0.767913
5011,0.793893
5012,0.818712
5013,0.842274
5014,0.864484
5015,0.885257
5016,0.904508
5017,0.922164
5018,0.938153
5019,0.952414
5020,0.964888
5021,0.975528
5022,0.984292
5023,0.991144
5024,0.996057
5025,0.999013
5026,1
5027,0.999013
5028,0.996057
5029,0.991144
5030,0.984292
5031,0.975528
5032,0.964888
5033,0.952414
5034,0.938153
5035,0.922164
5036,0.904508
5037,0.885257
5038,0.864484
5039,0.842274
5040,0.818712
5041,0.793893
5042,0.767913
5043,0.740877
5044,0.71289
5045,0.684062
5046,0.654508
5047,0.624345
5048,0.593691
5049,0.562667
5050,0.531395
5051,0.5
5052,0.468605
5053,0.437333
5054,0.406309
5055,0.375655
5056,0.345492
5057,0.315938
5058,0.28711
5059,0.259123
5060,0.232087
5061,0.206107
5062,0.181288
5063,0.157726
5064,0.135516
5065,0.114743
5066,0.0954915
5067,0.077836
5068,0.0618467
5069,0.0475865
5070,0.0351118
5071,0.0244717
5072,0.0157084
5073,0.00885637
5074,0.00394265
5075,0.000986636
5076,0
5077,0.000986636
5078,0.00394265
5079,0.00885637
5080,0.0157084
5081,0.0244717
5082,0.0351118
5083,0.0475865
5084,0.0618467
5085,0.077836
5086,0.0954915
5087,0.114743
5088,0.135516
5089,0.157726
5090,0.181288
5091,0.206107
5092,0.232087
5093,0.259123
5094,0.28711
5095,0.315938
5096,0.345492
5097,0.375655
5098,0.406309
5099,0.437333
5100,0.468605
5101,0.5
5102,0.531395
5103,0.562667
5104,0.593691
5105,0.624345
5106,0.654508
5107,0.684062
5108,0.71289
5109,0.740877
5110,0.767913
5111,0.793893
5112,0.818712
5113,0.842274
5114,0.864484
5115,0.885257
5116,0.904508
5117,0.922164
5118,0.938153
5119,0.952414
5120,0.964888
5121,0.975528
5122,0.984292
5123,0.991144
5124,0.996057
5125,0.999013
5126,1
5127,0.999013
5128,0.996057
5129,0.991144
5130,0.984292
5131,0.975528
5132,0.964888
5133,0.952414
5134,0.938153
5135,0.922164
5136,0.904508
5137,0.885257
5138,0.864484
5139,0.842274
5140,0.818712
5141,0.793893
5142,0.767913
5143,0.740877
5144,0.71289
5145,0.684062
5146,0.654508
5147,0.624345
5148,0.593691
5149,0.562667
5150,0.531395
5151,0.5
5152,0.468605
5153,0.437333
5154,0.406309
5155,0.375655
5156,0.345492
5157,0.315938
5158,0.28711
5159,0.259123
5160,0.232087
5161,0.206107
5162,0.181288
5163,0.157726
5164,0.135516
5165,0.114743
5166,0.0954915
5167,0.077836
5168,0.0618467
5169,0.0475865
5170,0.0351118
5171,0.0244717
5172,0.0157084
5173,0.00885637
5174,0.00394265
5175,0.000986636
5176,0
5177,0.000986636
5178,0.00394265
5179,0.00885637
5180,0.0157084
5181,0.0244717
5182,0.0351118
5183,0.0475865
5184,0.0618467
5185,0.077836
5186,0.0954915
5187,0.114743
5188,0.135516
5189,0.157726
5190,0.181288
5191,0.206107
5192,0.232087
5193,0.259123
5194,0.28711
5195,0.315938
5196,0.345492
5197,0.375655
5198,0.406309
5199,0.437333
5200,0.468605
5201,0.5
5202,0.531395
5203,0.562667
5204,0.593691
5205,0.624345
5206,0.654508
5207,0.684062
5208,0.71289
5209,0.740877
5210,0.767913
5211,0.793893
5212,0.818712
5213,0.842274
5214,0.864484
5215,0.885257
5216,0.904508
5217,0.922164
5218,0.938153
5219,0.952414
5220,0.964888
5221,0.975528
5222,0.984292
5223,0.991144
5224,0.996057
5225,0.999013
5226,1
5227,0.999013
5228,0.996057
5229,0.991144
5230,0.984292
5231,0.975528
5232,0.964888
5233,0.952414
5234,0.938153
5235,0.922164
5236,0.904508
5237,0.885257
5238,0.864484
5239,0.842274
5240,0.818712
5241,0.793893
5242,0.767913
5243,0.740877
5244,0.71289
5245,0.684062
5246,0.654508
5247,0.624345
5248,0.593691
5249,0.562667
5250,0.531395
5251,0.5
5252,0.468605
5253,0.437333
5254,0.406309
5255,0.375655
5256,0.345492
5257,0.315938
5258,0.28711
5259,0.259123
5260,0.232087
5261,0.206107
5262,0.181288
5263,0.157726
5264,0.135516
5265,0.114743
5266,0.0954915
5267,0.077836
5268,0.0618467
5269,0.0475865
5270,0.0351118
5271,0.0244717
5272,0.0157084
5273,0.00885637
5274,0.00394265
5275,0.000986636
5276,0
5277,0.000986636
5278,0.00394265
5279,0.00885637
5280,0.0157084
5281,0.0244717
5282,0.0351118
5283,0.0475865
5284,0.0618467
5285,0.077836
5286,0.0954915
5287,0.114743
5288,0.135516
5289,0.157726
5290,0.181288
5291,0.206107
5292,0.232087
5293,0.259123
5294,0.28711
5295,0.315938
5296,0.345492
5297,0.375655
5298,0.406309
5299,0.437333
5300,0.468605
5301,0.5
5302,0.531395
5303,0.562667
5304,0.593691
5305,0.624345
5306,0.654508
5307,0.684062
5308,0.71289
